traceKey,width,kind
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_21_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_22_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_23_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_24_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_25_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_26_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_27_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_28_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_29_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_2_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_30_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_31_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_32_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_33_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_34_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_35_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_36_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_37_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_38_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_39_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_3_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_40_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_41_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_42_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_43_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_44_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_45_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_46_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_47_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_48_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_49_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_4_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_50_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_51_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_52_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_53_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_54_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_55_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_56_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_57_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_58_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_59_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_5_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_60_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_61_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_62_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_63_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_64_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_65_0,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_6_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_7_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_8_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_uop__v2_bank_9_0,49,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_0,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_10,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_11,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_12,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_13,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_14,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_15,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_16,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_17,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_18,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_19,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_20,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_21,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_22,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_23,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_24,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_25,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_26,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_27,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_28,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_29,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_30,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_31,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_4,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_5,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_6,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_7,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_8,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_1_9,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_0,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_10,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_11,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_12,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_13,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_14,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_15,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_16,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_17,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_18,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_19,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_20,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_21,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_22,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_23,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_24,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_25,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_26,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_27,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_28,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_29,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_30,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_31,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_4,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_5,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_6,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_7,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_8,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_rob_rob_val_2_9,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_saturating_loads_counter,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_10_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_11_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_13,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_14,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_23,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_4_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_5_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_6_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_7_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_8_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_REG_9_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_beatsLeft,8,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG__w1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_1__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_1__w1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_2__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_2__w1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_3__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_3__w1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_4__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_4__w1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_5__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_5__w1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_6__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_6__w1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_7__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_data_REG_7__w1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_lfsr_prng_state_0,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_lrsc_addr,34,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_lrsc_count,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_REG,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_beatsLeft,8,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_beatsLeft_1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mmios_0_req_addr,40,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mmios_0_req_data,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mmios_0_req_uop_mem_cmd,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mmios_0_req_uop_mem_size,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mmios_0_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_grantack_bits_sink,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_grantack_valid,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_new_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_req_addr,40,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_req_old_meta_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_req_uop_mem_cmd,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_req_way_en,8,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_rpq_maybe_full,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_rpq_uops__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_rpq_uops__v2_bank_0_1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_rpq_uops__v2_bank_0_2,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_rpq_uops__v2_bank_0_3,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_rpq_valids__v2_bank_0_0,16,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_rpq_value,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_rpq_value_1,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_0_state,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_grantack_bits_sink,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_grantack_valid,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_new_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_req_addr,40,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_req_old_meta_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_req_uop_mem_cmd,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_req_way_en,8,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_rpq_maybe_full,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_rpq_uops__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_rpq_uops__v2_bank_0_1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_rpq_uops__v2_bank_0_2,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_rpq_uops__v2_bank_0_3,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_rpq_valids__v2_bank_0_0,16,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_rpq_value,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_rpq_value_1,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_1_state,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_grantack_bits_sink,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_grantack_valid,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_new_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_req_addr,40,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_req_old_meta_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_req_uop_mem_cmd,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_req_way_en,8,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_rpq_maybe_full,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_rpq_uops__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_rpq_uops__v2_bank_0_1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_rpq_uops__v2_bank_0_2,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_rpq_uops__v2_bank_0_3,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_rpq_valids__v2_bank_0_0,16,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_rpq_value,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_rpq_value_1,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_2_state,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_grantack_bits_sink,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_grantack_valid,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_new_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_req_addr,40,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_req_old_meta_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_req_uop_mem_cmd,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_req_way_en,8,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_rpq_maybe_full,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_rpq_uops__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_rpq_uops__v2_bank_0_1,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_rpq_uops__v2_bank_0_2,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_rpq_uops__v2_bank_0_3,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_rpq_valids__v2_bank_0_0,16,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_rpq_value,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_rpq_value_1,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_mshrs_3_state,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_maybe_full,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_uops__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_uops__v2_bank_1_0,13,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_uops__v2_bank_2_0,13,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_uops__v2_bank_3_0,13,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_uops__v2_bank_4_0,13,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_valids__v2_bank_0_0,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_value,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_respq_value_1,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_sdq_val,17,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state_1_0,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state_1_1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state_1_2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state_1_3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state__0,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state__1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state__2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state__3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_mshrs_state__4,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_prober_old_coh_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_prober_req_address,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_prober_req_param,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_prober_req_size,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_prober_req_source,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_prober_state,4,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_prober_way_en,8,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s1_req_0_is_hella,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_nack_hit_0,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_addr,40,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_data,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_br_mask,16,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_is_amo,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_ldq_idx,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_mem_cmd,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_mem_signed,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_mem_size,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_stq_idx,5,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_uses_ldq,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_req_0_uop_uses_stq,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_tag_match_way_0,8,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_type,3,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s2_wb_idx_matches_0,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s3_req_addr,40,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s3_req_data,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s3_valid,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s4_req_addr,40,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s4_req_data,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_dcache_s4_valid,1,reg
